"BLOCK_ID","STRIPE_ID","ROW_START","ROW_END","NROWS","NCOLS","REVERSE_FILE","STREAM_FILE","STREAM_CELLS","MAX_GEOM_DELTA_CELLS","STATUS"
"BLOCK_001",1,1,256,256,25200,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",29251,0,"EXISTS_VALID"
"BLOCK_001",2,257,512,256,25200,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",33714,0,"EXISTS_VALID"
"BLOCK_001",3,513,768,256,25200,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",30009,0,"EXISTS_VALID"
"BLOCK_001",4,769,1024,256,25200,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",34250,0,"EXISTS_VALID"
"BLOCK_001",5,1025,1280,256,25200,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",32670,0,"EXISTS_VALID"
"BLOCK_001",6,1281,1536,256,25200,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",32420,0,"EXISTS_VALID"
"BLOCK_001",7,1537,1792,256,25200,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",29280,0,"EXISTS_VALID"
"BLOCK_001",8,1793,2048,256,25200,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",31455,0,"EXISTS_VALID"
"BLOCK_001",9,2049,2304,256,25200,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",28001,0,"EXISTS_VALID"
"BLOCK_001",10,2305,2560,256,25200,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",34632,0,"EXISTS_VALID"
"BLOCK_001",11,2561,2816,256,25200,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",30472,0,"EXISTS_VALID"
"BLOCK_001",12,2817,3072,256,25200,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",32221,0,"EXISTS_VALID"
"BLOCK_001",13,3073,3328,256,25200,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",32897,0,"EXISTS_VALID"
"BLOCK_001",14,3329,3584,256,25200,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",30116,0,"EXISTS_VALID"
"BLOCK_001",15,3585,3840,256,25200,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",50170,0,"EXISTS_VALID"
"BLOCK_001",16,3841,4096,256,25200,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",47390,0,"EXISTS_VALID"
"BLOCK_001",17,4097,4352,256,25200,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",41872,0,"EXISTS_VALID"
"BLOCK_001",18,4353,4608,256,25200,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",48685,0,"EXISTS_VALID"
"BLOCK_001",19,4609,4864,256,25200,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",51814,0,"EXISTS_VALID"
"BLOCK_001",20,4865,5120,256,25200,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",46257,0,"EXISTS_VALID"
"BLOCK_001",21,5121,5376,256,25200,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",49915,0,"EXISTS_VALID"
"BLOCK_001",22,5377,5632,256,25200,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",42315,0,"EXISTS_VALID"
"BLOCK_001",23,5633,5888,256,25200,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",50083,0,"EXISTS_VALID"
"BLOCK_001",24,5889,6144,256,25200,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",46903,0,"EXISTS_VALID"
"BLOCK_001",25,6145,6400,256,25200,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",42334,0,"EXISTS_VALID"
"BLOCK_001",26,6401,6656,256,25200,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",49034,0,"EXISTS_VALID"
"BLOCK_001",27,6657,6912,256,25200,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",49900,0,"EXISTS_VALID"
"BLOCK_001",28,6913,7168,256,25200,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",45884,0,"EXISTS_VALID"
"BLOCK_001",29,7169,7424,256,25200,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",40293,0,"EXISTS_VALID"
"BLOCK_001",30,7425,7680,256,25200,"index/reverse_stripes/reverse_00030.tif","index/stream_stripes/stream_00030.tif",37699,0,"EXISTS_VALID"
"BLOCK_001",31,7681,7936,256,25200,"index/reverse_stripes/reverse_00031.tif","index/stream_stripes/stream_00031.tif",39339,0,"EXISTS_VALID"
"BLOCK_001",32,7937,8192,256,25200,"index/reverse_stripes/reverse_00032.tif","index/stream_stripes/stream_00032.tif",39998,0,"EXISTS_VALID"
"BLOCK_001",33,8193,8448,256,25200,"index/reverse_stripes/reverse_00033.tif","index/stream_stripes/stream_00033.tif",40308,0,"EXISTS_VALID"
"BLOCK_001",34,8449,8704,256,25200,"index/reverse_stripes/reverse_00034.tif","index/stream_stripes/stream_00034.tif",41109,0,"EXISTS_VALID"
"BLOCK_001",35,8705,8960,256,25200,"index/reverse_stripes/reverse_00035.tif","index/stream_stripes/stream_00035.tif",40383,0,"EXISTS_VALID"
"BLOCK_001",36,8961,9216,256,25200,"index/reverse_stripes/reverse_00036.tif","index/stream_stripes/stream_00036.tif",42649,0,"EXISTS_VALID"
"BLOCK_001",37,9217,9472,256,25200,"index/reverse_stripes/reverse_00037.tif","index/stream_stripes/stream_00037.tif",47061,0,"EXISTS_VALID"
"BLOCK_001",38,9473,9728,256,25200,"index/reverse_stripes/reverse_00038.tif","index/stream_stripes/stream_00038.tif",43735,0,"EXISTS_VALID"
"BLOCK_001",39,9729,9984,256,25200,"index/reverse_stripes/reverse_00039.tif","index/stream_stripes/stream_00039.tif",43196,0,"EXISTS_VALID"
"BLOCK_001",40,9985,10240,256,25200,"index/reverse_stripes/reverse_00040.tif","index/stream_stripes/stream_00040.tif",42547,0,"EXISTS_VALID"
"BLOCK_001",41,10241,10496,256,25200,"index/reverse_stripes/reverse_00041.tif","index/stream_stripes/stream_00041.tif",42287,0,"EXISTS_VALID"
"BLOCK_001",42,10497,10752,256,25200,"index/reverse_stripes/reverse_00042.tif","index/stream_stripes/stream_00042.tif",40919,0,"EXISTS_VALID"
"BLOCK_001",43,10753,11008,256,25200,"index/reverse_stripes/reverse_00043.tif","index/stream_stripes/stream_00043.tif",32391,0,"EXISTS_VALID"
"BLOCK_001",44,11009,11264,256,25200,"index/reverse_stripes/reverse_00044.tif","index/stream_stripes/stream_00044.tif",27290,0,"EXISTS_VALID"
"BLOCK_001",45,11265,11520,256,25200,"index/reverse_stripes/reverse_00045.tif","index/stream_stripes/stream_00045.tif",30179,0,"EXISTS_VALID"
"BLOCK_001",46,11521,11776,256,25200,"index/reverse_stripes/reverse_00046.tif","index/stream_stripes/stream_00046.tif",31273,0,"EXISTS_VALID"
"BLOCK_001",47,11777,12032,256,25200,"index/reverse_stripes/reverse_00047.tif","index/stream_stripes/stream_00047.tif",28125,0,"EXISTS_VALID"
"BLOCK_001",48,12033,12288,256,25200,"index/reverse_stripes/reverse_00048.tif","index/stream_stripes/stream_00048.tif",28885,0,"EXISTS_VALID"
"BLOCK_001",49,12289,12544,256,25200,"index/reverse_stripes/reverse_00049.tif","index/stream_stripes/stream_00049.tif",29224,0,"EXISTS_VALID"
"BLOCK_001",50,12545,12800,256,25200,"index/reverse_stripes/reverse_00050.tif","index/stream_stripes/stream_00050.tif",25785,0,"EXISTS_VALID"
"BLOCK_001",51,12801,13056,256,25200,"index/reverse_stripes/reverse_00051.tif","index/stream_stripes/stream_00051.tif",26059,0,"EXISTS_VALID"
"BLOCK_001",52,13057,13312,256,25200,"index/reverse_stripes/reverse_00052.tif","index/stream_stripes/stream_00052.tif",28655,0,"EXISTS_VALID"
"BLOCK_001",53,13313,13568,256,25200,"index/reverse_stripes/reverse_00053.tif","index/stream_stripes/stream_00053.tif",23510,0,"EXISTS_VALID"
"BLOCK_001",54,13569,13824,256,25200,"index/reverse_stripes/reverse_00054.tif","index/stream_stripes/stream_00054.tif",23599,0,"EXISTS_VALID"
"BLOCK_001",55,13825,14080,256,25200,"index/reverse_stripes/reverse_00055.tif","index/stream_stripes/stream_00055.tif",23221,0,"EXISTS_VALID"
"BLOCK_001",56,14081,14336,256,25200,"index/reverse_stripes/reverse_00056.tif","index/stream_stripes/stream_00056.tif",24870,0,"EXISTS_VALID"
"BLOCK_001",57,14337,14592,256,25200,"index/reverse_stripes/reverse_00057.tif","index/stream_stripes/stream_00057.tif",16858,0,"EXISTS_VALID"
"BLOCK_001",58,14593,14848,256,25200,"index/reverse_stripes/reverse_00058.tif","index/stream_stripes/stream_00058.tif",18477,0,"EXISTS_VALID"
"BLOCK_001",59,14849,15104,256,25200,"index/reverse_stripes/reverse_00059.tif","index/stream_stripes/stream_00059.tif",15948,0,"EXISTS_VALID"
"BLOCK_001",60,15105,15360,256,25200,"index/reverse_stripes/reverse_00060.tif","index/stream_stripes/stream_00060.tif",17795,0,"EXISTS_VALID"
"BLOCK_001",61,15361,15616,256,25200,"index/reverse_stripes/reverse_00061.tif","index/stream_stripes/stream_00061.tif",19652,0,"EXISTS_VALID"
"BLOCK_001",62,15617,15872,256,25200,"index/reverse_stripes/reverse_00062.tif","index/stream_stripes/stream_00062.tif",18196,0,"EXISTS_VALID"
"BLOCK_001",63,15873,16128,256,25200,"index/reverse_stripes/reverse_00063.tif","index/stream_stripes/stream_00063.tif",16337,0,"EXISTS_VALID"
"BLOCK_001",64,16129,16384,256,25200,"index/reverse_stripes/reverse_00064.tif","index/stream_stripes/stream_00064.tif",15747,0,"EXISTS_VALID"
"BLOCK_001",65,16385,16640,256,25200,"index/reverse_stripes/reverse_00065.tif","index/stream_stripes/stream_00065.tif",18574,0,"EXISTS_VALID"
"BLOCK_001",66,16641,16896,256,25200,"index/reverse_stripes/reverse_00066.tif","index/stream_stripes/stream_00066.tif",14603,0,"EXISTS_VALID"
"BLOCK_001",67,16897,17152,256,25200,"index/reverse_stripes/reverse_00067.tif","index/stream_stripes/stream_00067.tif",17522,0,"EXISTS_VALID"
"BLOCK_001",68,17153,17408,256,25200,"index/reverse_stripes/reverse_00068.tif","index/stream_stripes/stream_00068.tif",20558,0,"EXISTS_VALID"
"BLOCK_001",69,17409,17664,256,25200,"index/reverse_stripes/reverse_00069.tif","index/stream_stripes/stream_00069.tif",18844,0,"EXISTS_VALID"
"BLOCK_001",70,17665,17920,256,25200,"index/reverse_stripes/reverse_00070.tif","index/stream_stripes/stream_00070.tif",19044,0,"EXISTS_VALID"
"BLOCK_001",71,17921,18000,80,25200,"index/reverse_stripes/reverse_00071.tif","index/stream_stripes/stream_00071.tif",4196,0,"EXISTS_VALID"
"BLOCK_002",1,1,256,256,21600,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",23940,0,"EXISTS_VALID"
"BLOCK_002",2,257,512,256,21600,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",28120,0,"EXISTS_VALID"
"BLOCK_002",3,513,768,256,21600,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",27256,0,"EXISTS_VALID"
"BLOCK_002",4,769,1024,256,21600,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",25372,0,"EXISTS_VALID"
"BLOCK_002",5,1025,1280,256,21600,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",23974,0,"EXISTS_VALID"
"BLOCK_002",6,1281,1536,256,21600,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",28510,0,"EXISTS_VALID"
"BLOCK_002",7,1537,1792,256,21600,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",25716,0,"EXISTS_VALID"
"BLOCK_002",8,1793,2048,256,21600,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",25953,0,"EXISTS_VALID"
"BLOCK_002",9,2049,2304,256,21600,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",26784,0,"EXISTS_VALID"
"BLOCK_002",10,2305,2560,256,21600,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",28065,0,"EXISTS_VALID"
"BLOCK_002",11,2561,2816,256,21600,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",26774,0,"EXISTS_VALID"
"BLOCK_002",12,2817,3072,256,21600,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",27415,0,"EXISTS_VALID"
"BLOCK_002",13,3073,3328,256,21600,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",27829,0,"EXISTS_VALID"
"BLOCK_002",14,3329,3584,256,21600,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",24366,0,"EXISTS_VALID"
"BLOCK_002",15,3585,3840,256,21600,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",34999,0,"EXISTS_VALID"
"BLOCK_002",16,3841,4096,256,21600,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",40952,0,"EXISTS_VALID"
"BLOCK_002",17,4097,4352,256,21600,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",34979,0,"EXISTS_VALID"
"BLOCK_002",18,4353,4608,256,21600,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",31787,0,"EXISTS_VALID"
"BLOCK_002",19,4609,4864,256,21600,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",36667,0,"EXISTS_VALID"
"BLOCK_002",20,4865,5120,256,21600,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",32801,0,"EXISTS_VALID"
"BLOCK_002",21,5121,5376,256,21600,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",33958,0,"EXISTS_VALID"
"BLOCK_002",22,5377,5632,256,21600,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",34803,0,"EXISTS_VALID"
"BLOCK_002",23,5633,5888,256,21600,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",35040,0,"EXISTS_VALID"
"BLOCK_002",24,5889,6144,256,21600,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",35555,0,"EXISTS_VALID"
"BLOCK_002",25,6145,6400,256,21600,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",34179,0,"EXISTS_VALID"
"BLOCK_002",26,6401,6656,256,21600,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",32555,0,"EXISTS_VALID"
"BLOCK_002",27,6657,6912,256,21600,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",35180,0,"EXISTS_VALID"
"BLOCK_002",28,6913,7168,256,21600,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",34509,0,"EXISTS_VALID"
"BLOCK_002",29,7169,7424,256,21600,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",38912,0,"EXISTS_VALID"
"BLOCK_002",30,7425,7680,256,21600,"index/reverse_stripes/reverse_00030.tif","index/stream_stripes/stream_00030.tif",43596,0,"EXISTS_VALID"
"BLOCK_002",31,7681,7936,256,21600,"index/reverse_stripes/reverse_00031.tif","index/stream_stripes/stream_00031.tif",39164,0,"EXISTS_VALID"
"BLOCK_002",32,7937,8192,256,21600,"index/reverse_stripes/reverse_00032.tif","index/stream_stripes/stream_00032.tif",41922,0,"EXISTS_VALID"
"BLOCK_002",33,8193,8448,256,21600,"index/reverse_stripes/reverse_00033.tif","index/stream_stripes/stream_00033.tif",39041,0,"EXISTS_VALID"
"BLOCK_002",34,8449,8704,256,21600,"index/reverse_stripes/reverse_00034.tif","index/stream_stripes/stream_00034.tif",42337,0,"EXISTS_VALID"
"BLOCK_002",35,8705,8960,256,21600,"index/reverse_stripes/reverse_00035.tif","index/stream_stripes/stream_00035.tif",34439,0,"EXISTS_VALID"
"BLOCK_002",36,8961,9216,256,21600,"index/reverse_stripes/reverse_00036.tif","index/stream_stripes/stream_00036.tif",39493,0,"EXISTS_VALID"
"BLOCK_002",37,9217,9472,256,21600,"index/reverse_stripes/reverse_00037.tif","index/stream_stripes/stream_00037.tif",39445,0,"EXISTS_VALID"
"BLOCK_002",38,9473,9728,256,21600,"index/reverse_stripes/reverse_00038.tif","index/stream_stripes/stream_00038.tif",39898,0,"EXISTS_VALID"
"BLOCK_002",39,9729,9984,256,21600,"index/reverse_stripes/reverse_00039.tif","index/stream_stripes/stream_00039.tif",41368,0,"EXISTS_VALID"
"BLOCK_002",40,9985,10240,256,21600,"index/reverse_stripes/reverse_00040.tif","index/stream_stripes/stream_00040.tif",32333,0,"EXISTS_VALID"
"BLOCK_002",41,10241,10496,256,21600,"index/reverse_stripes/reverse_00041.tif","index/stream_stripes/stream_00041.tif",39402,0,"EXISTS_VALID"
"BLOCK_002",42,10497,10752,256,21600,"index/reverse_stripes/reverse_00042.tif","index/stream_stripes/stream_00042.tif",37283,0,"EXISTS_VALID"
"BLOCK_002",43,10753,11008,256,21600,"index/reverse_stripes/reverse_00043.tif","index/stream_stripes/stream_00043.tif",38188,0,"EXISTS_VALID"
"BLOCK_002",44,11009,11264,256,21600,"index/reverse_stripes/reverse_00044.tif","index/stream_stripes/stream_00044.tif",34992,0,"EXISTS_VALID"
"BLOCK_002",45,11265,11520,256,21600,"index/reverse_stripes/reverse_00045.tif","index/stream_stripes/stream_00045.tif",26766,0,"EXISTS_VALID"
"BLOCK_002",46,11521,11776,256,21600,"index/reverse_stripes/reverse_00046.tif","index/stream_stripes/stream_00046.tif",33482,0,"EXISTS_VALID"
"BLOCK_002",47,11777,12032,256,21600,"index/reverse_stripes/reverse_00047.tif","index/stream_stripes/stream_00047.tif",41030,0,"EXISTS_VALID"
"BLOCK_002",48,12033,12288,256,21600,"index/reverse_stripes/reverse_00048.tif","index/stream_stripes/stream_00048.tif",32204,0,"EXISTS_VALID"
"BLOCK_002",49,12289,12544,256,21600,"index/reverse_stripes/reverse_00049.tif","index/stream_stripes/stream_00049.tif",35412,0,"EXISTS_VALID"
"BLOCK_002",50,12545,12800,256,21600,"index/reverse_stripes/reverse_00050.tif","index/stream_stripes/stream_00050.tif",31197,0,"EXISTS_VALID"
"BLOCK_002",51,12801,13056,256,21600,"index/reverse_stripes/reverse_00051.tif","index/stream_stripes/stream_00051.tif",33963,0,"EXISTS_VALID"
"BLOCK_002",52,13057,13312,256,21600,"index/reverse_stripes/reverse_00052.tif","index/stream_stripes/stream_00052.tif",34393,0,"EXISTS_VALID"
"BLOCK_002",53,13313,13568,256,21600,"index/reverse_stripes/reverse_00053.tif","index/stream_stripes/stream_00053.tif",29346,0,"EXISTS_VALID"
"BLOCK_002",54,13569,13824,256,21600,"index/reverse_stripes/reverse_00054.tif","index/stream_stripes/stream_00054.tif",36183,0,"EXISTS_VALID"
"BLOCK_002",55,13825,14080,256,21600,"index/reverse_stripes/reverse_00055.tif","index/stream_stripes/stream_00055.tif",36391,0,"EXISTS_VALID"
"BLOCK_002",56,14081,14336,256,21600,"index/reverse_stripes/reverse_00056.tif","index/stream_stripes/stream_00056.tif",33412,0,"EXISTS_VALID"
"BLOCK_002",57,14337,14400,64,21600,"index/reverse_stripes/reverse_00057.tif","index/stream_stripes/stream_00057.tif",4296,0,"EXISTS_VALID"
"BLOCK_003",1,1,256,256,18000,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",5930,0,"EXISTS_VALID"
"BLOCK_003",2,257,512,256,18000,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",6789,0,"EXISTS_VALID"
"BLOCK_003",3,513,768,256,18000,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",6984,0,"EXISTS_VALID"
"BLOCK_003",4,769,1024,256,18000,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",5513,0,"EXISTS_VALID"
"BLOCK_003",5,1025,1280,256,18000,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",5888,0,"EXISTS_VALID"
"BLOCK_003",6,1281,1536,256,18000,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",4868,0,"EXISTS_VALID"
"BLOCK_003",7,1537,1792,256,18000,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",6176,0,"EXISTS_VALID"
"BLOCK_003",8,1793,2048,256,18000,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",8912,0,"EXISTS_VALID"
"BLOCK_003",9,2049,2304,256,18000,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",9111,0,"EXISTS_VALID"
"BLOCK_003",10,2305,2560,256,18000,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",7249,0,"EXISTS_VALID"
"BLOCK_003",11,2561,2816,256,18000,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",8262,0,"EXISTS_VALID"
"BLOCK_003",12,2817,3072,256,18000,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",6262,0,"EXISTS_VALID"
"BLOCK_003",13,3073,3328,256,18000,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",6711,0,"EXISTS_VALID"
"BLOCK_003",14,3329,3584,256,18000,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",5985,0,"EXISTS_VALID"
"BLOCK_003",15,3585,3840,256,18000,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",29401,0,"EXISTS_VALID"
"BLOCK_003",16,3841,4096,256,18000,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",33817,0,"EXISTS_VALID"
"BLOCK_003",17,4097,4352,256,18000,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",38042,0,"EXISTS_VALID"
"BLOCK_003",18,4353,4608,256,18000,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",37149,0,"EXISTS_VALID"
"BLOCK_003",19,4609,4864,256,18000,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",32984,0,"EXISTS_VALID"
"BLOCK_003",20,4865,5120,256,18000,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",33966,0,"EXISTS_VALID"
"BLOCK_003",21,5121,5376,256,18000,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",36881,0,"EXISTS_VALID"
"BLOCK_003",22,5377,5632,256,18000,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",34369,0,"EXISTS_VALID"
"BLOCK_003",23,5633,5888,256,18000,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",33987,0,"EXISTS_VALID"
"BLOCK_003",24,5889,6144,256,18000,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",34553,0,"EXISTS_VALID"
"BLOCK_003",25,6145,6400,256,18000,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",34052,0,"EXISTS_VALID"
"BLOCK_003",26,6401,6656,256,18000,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",32239,0,"EXISTS_VALID"
"BLOCK_003",27,6657,6912,256,18000,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",34486,0,"EXISTS_VALID"
"BLOCK_003",28,6913,7168,256,18000,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",33888,0,"EXISTS_VALID"
"BLOCK_003",29,7169,7424,256,18000,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",32350,0,"EXISTS_VALID"
"BLOCK_003",30,7425,7680,256,18000,"index/reverse_stripes/reverse_00030.tif","index/stream_stripes/stream_00030.tif",33431,0,"EXISTS_VALID"
"BLOCK_003",31,7681,7936,256,18000,"index/reverse_stripes/reverse_00031.tif","index/stream_stripes/stream_00031.tif",32773,0,"EXISTS_VALID"
"BLOCK_003",32,7937,8192,256,18000,"index/reverse_stripes/reverse_00032.tif","index/stream_stripes/stream_00032.tif",34929,0,"EXISTS_VALID"
"BLOCK_003",33,8193,8448,256,18000,"index/reverse_stripes/reverse_00033.tif","index/stream_stripes/stream_00033.tif",33624,0,"EXISTS_VALID"
"BLOCK_003",34,8449,8704,256,18000,"index/reverse_stripes/reverse_00034.tif","index/stream_stripes/stream_00034.tif",33835,0,"EXISTS_VALID"
"BLOCK_003",35,8705,8960,256,18000,"index/reverse_stripes/reverse_00035.tif","index/stream_stripes/stream_00035.tif",30615,0,"EXISTS_VALID"
"BLOCK_003",36,8961,9216,256,18000,"index/reverse_stripes/reverse_00036.tif","index/stream_stripes/stream_00036.tif",35163,0,"EXISTS_VALID"
"BLOCK_003",37,9217,9472,256,18000,"index/reverse_stripes/reverse_00037.tif","index/stream_stripes/stream_00037.tif",30463,0,"EXISTS_VALID"
"BLOCK_003",38,9473,9728,256,18000,"index/reverse_stripes/reverse_00038.tif","index/stream_stripes/stream_00038.tif",33995,0,"EXISTS_VALID"
"BLOCK_003",39,9729,9984,256,18000,"index/reverse_stripes/reverse_00039.tif","index/stream_stripes/stream_00039.tif",32462,0,"EXISTS_VALID"
"BLOCK_003",40,9985,10240,256,18000,"index/reverse_stripes/reverse_00040.tif","index/stream_stripes/stream_00040.tif",33604,0,"EXISTS_VALID"
"BLOCK_003",41,10241,10496,256,18000,"index/reverse_stripes/reverse_00041.tif","index/stream_stripes/stream_00041.tif",35358,0,"EXISTS_VALID"
"BLOCK_003",42,10497,10752,256,18000,"index/reverse_stripes/reverse_00042.tif","index/stream_stripes/stream_00042.tif",31281,0,"EXISTS_VALID"
"BLOCK_003",43,10753,11008,256,18000,"index/reverse_stripes/reverse_00043.tif","index/stream_stripes/stream_00043.tif",29385,0,"EXISTS_VALID"
"BLOCK_003",44,11009,11264,256,18000,"index/reverse_stripes/reverse_00044.tif","index/stream_stripes/stream_00044.tif",28874,0,"EXISTS_VALID"
"BLOCK_003",45,11265,11520,256,18000,"index/reverse_stripes/reverse_00045.tif","index/stream_stripes/stream_00045.tif",28629,0,"EXISTS_VALID"
"BLOCK_003",46,11521,11776,256,18000,"index/reverse_stripes/reverse_00046.tif","index/stream_stripes/stream_00046.tif",25833,0,"EXISTS_VALID"
"BLOCK_003",47,11777,12032,256,18000,"index/reverse_stripes/reverse_00047.tif","index/stream_stripes/stream_00047.tif",29200,0,"EXISTS_VALID"
"BLOCK_003",48,12033,12288,256,18000,"index/reverse_stripes/reverse_00048.tif","index/stream_stripes/stream_00048.tif",27865,0,"EXISTS_VALID"
"BLOCK_003",49,12289,12544,256,18000,"index/reverse_stripes/reverse_00049.tif","index/stream_stripes/stream_00049.tif",26904,0,"EXISTS_VALID"
"BLOCK_003",50,12545,12800,256,18000,"index/reverse_stripes/reverse_00050.tif","index/stream_stripes/stream_00050.tif",29928,0,"EXISTS_VALID"
